id,tweet,label,clean_text,label_enc
4966,216 new cases of #COVID19Nigeria; Plateau-59 Rivers-27 Abia-22 Lagos-20 Oyo-18 Enugu-17 Kaduna-11 FCT-11 Ogun-10 Ebonyi-4 Osun-4 Ekiti-4 Delta-3 Edo-3 Akwa Ibom-2 Bauchi-1 54463 confirmed 42439 discharged 1027 deaths https://t.co/vUSBtDjZWA,real,216 new cases of covid19nigeria; plateau-59 rivers-27 abia-22 lagos-20 oyo-18 enugu-17 kaduna-11 fct-11 ogun-10 ebonyi-4 osun-4 ekiti-4 delta-3 edo-3 akwa ibom-2 bauchi-1 54463 confirmed 42439 discharged 1027 deaths,0
4967,PUBLICATION @TheLancet ➡️#COVID19-related disruption to malaria control in Africa could double malaria mortality in 2020 ➡️Avoid reversal of 2 decades of progress against #malaria 👇Read full article here https://t.co/5qAxfBqW2Q @malarianomoreuk @imperialcollege @DrSamirBhatt,real,publication covid19-related disruption to malaria control in africa could double malaria mortality in 2020 avoid reversal of 2 decades of progress against malaria read full article here,0
4968,_A video has been viewed tens of thousands of times in multiple Facebook Instagram and YouTube posts which claim it shows people in China toppling a 5G tower because of fears that it cause the novel coronavirus._,fake,_a video has been viewed tens of thousands of times in multiple facebook instagram and youtube posts which claim it shows people in china toppling a 5g tower because of fears that it cause the novel coronavirus._,1
4969,Priyanka Gandhi has started buses to help migrants travel during the COVID-19 lockdown.,fake,priyanka gandhi has started buses to help migrants travel during the covid-19 lockdown.,1
4970,COVID-19 Update There are 7 new confirmed cases of COVID-19 to report today. 1 is an imported case and 6 are cases in the community which have all been linked to the Auckland cluster.,real,covid-19 update there are 7 new confirmed cases of covid-19 to report today. 1 is an imported case and 6 are cases in the community which have all been linked to the auckland cluster.,0
4971,Meghalaya government has announced the closure of all entry points to the state from July 24 to July 31. Poet Varvara Rao who is an accused in the 2018 Bhima Koregaon case has tested positive for the coronavirus infection. #COVID19 #CoronavirusFacts https://t.co/qpzXmcZgU1,fake,meghalaya government has announced the closure of all entry points to the state from july 24 to july 31. poet varvara rao who is an accused in the 2018 bhima koregaon case has tested positive for the coronavirus infection. covid19 coronavirusfacts,1
4972,President Trump has said COVID-19 cases are going up “only” because we’re doing more testing. That’s False. If there were more infections because of more testing the positivity rate would be going down or at least staying the same — not rising. https://t.co/ygPA8AsSE6,fake,president trump has said covid-19 cases are going up only because we re doing more testing. that s false. if there were more infections because of more testing the positivity rate would be going down or at least staying the same not rising.,1
4973,Our total number of confirmed of confirmed cases of COVID-19 is now 1408 which is the number we will report to the World Health Organization.,real,our total number of confirmed of confirmed cases of covid-19 is now 1408 which is the number we will report to the world health organization.,0
4974,A mixture of camel milk and urine will cure COVID-19.,fake,a mixture of camel milk and urine will cure covid-19.,1
4975,For one thing only half of states report them despite direction to do so from the CDC. Also although probables currently account for less than 1% of the nat'l total they make up 8-20% in the states with the highest proportion of probables and 75% of all cases in Puerto Rico.,real,for one thing only half of states report them despite direction to do so from the cdc. also although probables currently account for less than 1 of the nat'l total they make up 8-20 in the states with the highest proportion of probables and 75 of all cases in puerto rico.,0
4976,#IndiaFightsCorona Expanded diagnostic lab network and facilitation for easy testing across the country have given a sharp boost to the enhanced testing numbers. The Tests Per Million (TPM) have been boosted to 46131. https://t.co/1jNL8xrFvQ,real,indiafightscorona expanded diagnostic lab network and facilitation for easy testing across the country have given a sharp boost to the enhanced testing numbers. the tests per million tpm have been boosted to 46131.,0
4977,Going to a cooling center to beat the #heat this #summer? Follow these tips to protect yourself from #COVID19 • Practice social distancing • Wear a cloth face covering (for people 2+ years old) • Wash your hands often or use sanitizer w/ &gt;60% alcohol https://t.co/DmfPOAPMjW https://t.co/7JRWKKy89o,real,going to a cooling center to beat the heat this summer? follow these tips to protect yourself from covid19 practice social distancing wear a cloth face covering for people 2 years old wash your hands often or use sanitizer w gt;60 alcohol,0
4978,348 new cases of #COVID19; Lagos-163 FCT-76 Ebonyi-23 Rivers-21 Delta-8 Nasarawa-8 Niger-8 Enugu-6 Bauchi-5 Edo-5 Ekiti-5 Ondo-5 Gombe-5 Benue-4 Ogun-2 Osun-1 Plateau-1 Kogi-1 Anambra-1 11166 cases of #COVID19Nigeria Discharged: 3329 Deaths: 315 #TakeResponsibility https://t.co/h9TbFuQT80,real,348 new cases of covid19; lagos-163 fct-76 ebonyi-23 rivers-21 delta-8 nasarawa-8 niger-8 enugu-6 bauchi-5 edo-5 ekiti-5 ondo-5 gombe-5 benue-4 ogun-2 osun-1 plateau-1 kogi-1 anambra-1 11166 cases of covid19nigeria discharged: 3329 deaths: 315 takeresponsibility,0
4979,"#covid19 #coronavirus #coronaoutbreak PREVENTIVE ACTION FOR CORONAVIRUS. 
https://t.co/7dyLNwuVLq",fake,covid19 coronavirus coronaoutbreak preventive action for coronavirus.,1
4980,• 700 were for businesses 250 related to mass gatherings​ • Complaints related to retail businesses not having contact tracing but retail businesses are not required customers but they must contact trace workers,real,700 were for businesses 250 related to mass gatherings complaints related to retail businesses not having contact tracing but retail businesses are not required customers but they must contact trace workers,0
4981,A sharepic states that since the beginning of the corona crisis 3354 people died and 924000 children are missing,fake,a sharepic states that since the beginning of the corona crisis 3354 people died and 924000 children are missing,1
4982,Yesterday our labs completed 3402 tests bring the total to 344519. On Saturday 430 tests were taken in the facilities in Auckland and 61 in Christchurch – there is still a large amount of testing happening in the community with symptoms.,real,yesterday our labs completed 3402 tests bring the total to 344519. on saturday 430 tests were taken in the facilities in auckland and 61 in christchurch there is still a large amount of testing happening in the community with symptoms.,0
4983,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 29 August 2020 08:00 AM) ➡️Confirmed cases: 3463972 ➡️Recovered: 2648998 (76.5%)👍 ➡️Active cases: 752424 (21.7%) ➡️Deaths: 62550 (1.8%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/8oo3APfPac,real,coronavirusupdates: covid19 india tracker as on 29 august 2020 08:00 am confirmed cases: 3463972 recovered: 2648998 76.5 active cases: 752424 21.7 deaths: 62550 1.8 indiafightscorona indiawillwin staysafe via,0
4984,This is a clear example of why it is best to think of the number of confirmed cases we report as a lower bound not the true number of coronavirus cases in this country. Reporting by @Mike_Hixenbaugh: https://t.co/CIWER4EPLi https://t.co/CRXpTxR0Md,real,this is a clear example of why it is best to think of the number of confirmed cases we report as a lower bound not the true number of coronavirus cases in this country. reporting by :,0
4985,As a presidential candidate Donald Trump promised to secure 4% growth for the national economy. But he hasn't succeeded even before the coronavirus pandemic sent the economy into a recession. https://t.co/YgQVtqGHkj https://t.co/eal3n0UkXg,fake,as a presidential candidate donald trump promised to secure 4 growth for the national economy. but he hasn't succeeded even before the coronavirus pandemic sent the economy into a recession.,1
4986,???Italian Parliament Calls For The Arrest of Bill Gates??�,fake,???italian parliament calls for the arrest of bill gates??,1
4987,Tanzania has developed a coronavirus drug called COVIDOL that can cure COVID-19.,fake,tanzania has developed a coronavirus drug called covidol that can cure covid-19.,1
4988,RT @MoHFW_INDIA: #IndiaFightsCorona India's #COVID Recoveries have witnessed a steep exponential rise - from 50000 in May to over 36 lakh…,real,rt : indiafightscorona india's covid recoveries have witnessed a steep exponential rise - from 50000 in may to over 36 lakh,0
4989,Today states reported 453 deaths the fewest since March 28. The 7-day average is 829 deaths per day. https://t.co/0KIkTvVgpr,real,today states reported 453 deaths the fewest since march 28. the 7-day average is 829 deaths per day.,0
4990,July is National #MinorityMentalHealth Awareness Month. Protect your mental and emotional health during #COVID19. Learn healthy ways to cope with stress like exercising. Get tips and resources from CDC: https://t.co/GKZV8vsPCV. #mentalhealthawareness https://t.co/IreUUO2YoM,real,july is national minoritymentalhealth awareness month. protect your mental and emotional health during covid19. learn healthy ways to cope with stress like exercising. get tips and resources from cdc: mentalhealthawareness,0
4991,Do you know your Spanish flu from your Asian flu your Black Death from your Cholera? Before COVID-19 these were some of the epidemics and pandemics which wreaked havoc upon humanity: https://t.co/OTQ2dejiV1 #factcheck https://t.co/sb5IQ8S5tG,fake,do you know your spanish flu from your asian flu your black death from your cholera? before covid-19 these were some of the epidemics and pandemics which wreaked havoc upon humanity: factcheck,1
4992,Vaccine trials for #coronavirus could end early if results are overwhelmingly positive or negative reports Fauci. https://t.co/wb5vdg1eY3,real,vaccine trials for coronavirus could end early if results are overwhelmingly positive or negative reports fauci.,0
4993,"If homeopathy worked for Prince Charles-COVID -19 we should also start looking for cures in Traditional Indian Medicine more efficaciously. 
I appeal to @moayush to redouble it’s efforts & incentive those Indian Institutions for eg. @SoukyaOfficial that are doing pioneering work",fake,if homeopathy worked for prince charles-covid -19 we should also start looking for cures in traditional indian medicine more efficaciously. i appeal to to redouble it s efforts incentive those indian institutions for eg. that are doing pioneering work,1
4994,A Facebook post wrongly suggests that the role of face masks for wildfire smoke protection and COVID-19 are the same. They’re not. https://t.co/YypVdOWJh3,fake,a facebook post wrongly suggests that the role of face masks for wildfire smoke protection and covid-19 are the same. they re not.,1
4995,"Can this country afford a second national lockdown? - Tory MP Julian Knight PM Boris Johnson says ""we are going to do everything in our power to prevent"" a second national lockdown adding that it would be financially ""disastrous"". https://t.co/jM1wh1X9dF https://t.co/oDKfKle6b4",real,can this country afford a second national lockdown? - tory mp julian knight pm boris johnson says we are going to do everything in our power to prevent a second national lockdown adding that it would be financially disastrous .,0
4996,Misinformation has been spreading like wildfire online during #COVID19 but what about offline? We'd like to know what misinformation is coming through your letterbox. We're looking for pamphlets and flyers containing COVID-19 claims. Tweet them @ us so we can check them! https://t.co/RVamTwdfKd,fake,misinformation has been spreading like wildfire online during covid19 but what about offline? we'd like to know what misinformation is coming through your letterbox. we're looking for pamphlets and flyers containing covid-19 claims. tweet them us so we can check them!,1
4997,A Hairstylist in Iowa Exposes 317 Clients To The Coronavirus https://t.co/j2JxcK1exb #coronavirus #hairstylist #placebopills,fake,a hairstylist in iowa exposes 317 clients to the coronavirus coronavirus hairstylist placebopills,1
4998,Japanese Nobel laureate Tasuku Honjo who worked in Wuhan for four years claimed that SARS-CoV-2 was human-made.,fake,japanese nobel laureate tasuku honjo who worked in wuhan for four years claimed that sars-cov-2 was human-made.,1
4999,Our total number of confirmed cases is 1194 which is the number we report to the World Health Organization.​ ​ There is no one in New Zealand receiving hospital-level care for COVID-19.,real,our total number of confirmed cases is 1194 which is the number we report to the world health organization. there is no one in new zealand receiving hospital-level care for covid-19.,0
5000,"Covid-19 Appointed Housing Minister After Freezing Rents, Evictions &amp; Securing Beds For Homeless https://t.co/IYrRXIc7mD",fake,"covid-19 appointed housing minister after freezing rents, evictions amp; securing beds for homeless",1
5001,"the deadly Coronavirus has killed 1,12,000 people and infected 28 lakh in China",fake,"the deadly coronavirus has killed 1,12,000 people and infected 28 lakh in china",1
5002,RT @drharshvardhan: I said we have ensured financial assistance to federal units for managing challenges that have arisen due to the #COVID…,real,rt : i said we have ensured financial assistance to federal units for managing challenges that have arisen due to the covid,0
5003,The potential loss or delay of the CDC-aggregated hospitalization data will impact the accuracy of our ICU Headroom metric. We have historically used this data to estimate the number of non-COVID patients in ICUs so as to understand the capacity available to COVID patients.,real,the potential loss or delay of the cdc-aggregated hospitalization data will impact the accuracy of our icu headroom metric. we have historically used this data to estimate the number of non-covid patients in icus so as to understand the capacity available to covid patients.,0
5004,"Roberto Gazolla a COVID-19 reference hospital in Rio de Janeiro Brazil is empty. Photos ""prove"" there was no one at the areas open to the public like the entrance hall.",fake,roberto gazolla a covid-19 reference hospital in rio de janeiro brazil is empty. photos prove there was no one at the areas open to the public like the entrance hall.,1
5005,Hospitals compensated 15% more for COVID-19 patients under the stimulus package and New York City hospitals are inflating their coronavirus numbers.,fake,hospitals compensated 15 more for covid-19 patients under the stimulus package and new york city hospitals are inflating their coronavirus numbers.,1
5006,People will not be allowed to organize a funeral for any family members who die of COVID-19. Instead the state will take care of the disposal of the body.,fake,people will not be allowed to organize a funeral for any family members who die of covid-19. instead the state will take care of the disposal of the body.,1
5007,NEWS! Racists furious at suggestion they should wear Muslim-style face veil in fight against deadly coronavirus https://t.co/VZNIX69SVh https://t.co/HQ4p8k1GJp,fake,news! racists furious at suggestion they should wear muslim-style face veil in fight against deadly coronavirus,1
5008,Politically Correct Woman Reluctantly Admits that Left Kind of Sucks Right Now https://t.co/qiYVS5qpEW #democrats #coronavirus #covid19,fake,politically correct woman reluctantly admits that left kind of sucks right now democrats coronavirus covid19,1
5009,Supporting healthcare providers and patients during &amp; after the #COVID19 pandemic is a CDC priority. A new framework can help #clinicians &amp; facilities prioritize necessary healthcare visits for patients whose care should not wait. https://t.co/QWaP6bq9zz https://t.co/LXZbepPb7Z,real,supporting healthcare providers and patients during amp; after the covid19 pandemic is a cdc priority. a new framework can help clinicians amp; facilities prioritize necessary healthcare visits for patients whose care should not wait.,0
5010,Although #COVID19 cases in many states declined over the last 7 days daily cases are now increasing in some states particularly in the upper Great Plains Midwest and South. Wear a mask. Stay 6 ft from others. Wash your hands. See more data: https://t.co/4Ku7nKLZCq https://t.co/3mVOhU0nqA,real,although covid19 cases in many states declined over the last 7 days daily cases are now increasing in some states particularly in the upper great plains midwest and south. wear a mask. stay 6 ft from others. wash your hands. see more data:,0
5011,"???Military COVID infected 118,984. Military COVID deaths 6,114.??�",fake,"???military covid infected 118,984. military covid deaths 6,114.??",1
5012,Bill Gates predicted and simulated the COVID-19 pandemic.,fake,bill gates predicted and simulated the covid-19 pandemic.,1
5013,48 coronavirus patients found in quarantine center in Sultanpuri in Delhi India and all those belong to Jamaat.,fake,48 coronavirus patients found in quarantine center in sultanpuri in delhi india and all those belong to jamaat.,1
5014,Today the Midwest South and West all reported their highest number of cases since the start of the pandemic. https://t.co/7kx7ePvA0c,real,today the midwest south and west all reported their highest number of cases since the start of the pandemic.,0
5015,The seven-day average of reported COVID-19 deaths has dropped slightly. It is difficult to know how long the trend will last. https://t.co/4TXuqoIPc9,real,the seven-day average of reported covid-19 deaths has dropped slightly. it is difficult to know how long the trend will last.,0
5016,Chicken Crosses Road: Questioned For Crow-Ona Virus Violation https://t.co/uDFSMrDU60 #foghornleghorn #heneryhawk,fake,chicken crosses road: questioned for crow-ona virus violation foghornleghorn heneryhawk,1
5017,#IndiaFightsCorona: @MoHFW_INDIA has decided to deploy high level Central teams to four States of Uttar Pradesh Jharkhand Chhattisgarh &amp; Odisha. These States are seeing a sudden surge in the number of #COVID cases and some of them are also reporting high mortality. https://t.co/H3Ir0LRBvh,real,indiafightscorona: has decided to deploy high level central teams to four states of uttar pradesh jharkhand chhattisgarh amp; odisha. these states are seeing a sudden surge in the number of covid cases and some of them are also reporting high mortality.,0
5018,Prince William And Kate Middleton Named King And Queen Amid Coronavirus Pandemic As Queen Elizabeth Steps Down? https://t.co/ZAQeUZPyWK,fake,prince william and kate middleton named king and queen amid coronavirus pandemic as queen elizabeth steps down?,1
5019,Jeanine Áñez actual president of Bolivia has COVID-19.,fake,jeanine áñez actual president of bolivia has covid-19.,1
5020,"Man worried about coronavirus still hasn’t gotten flu shot
https://t.co/TEhuAsgk0L",fake,man worried about coronavirus still hasn t gotten flu shot,1
5021,The continuing good news is that daily reported deaths continue to fall: Only 656 today. The 7-day average held steady under 1000. https://t.co/9BT0TDiY2c,real,the continuing good news is that daily reported deaths continue to fall: only 656 today. the 7-day average held steady under 1000.,0
5022,And finally the only good chart in the deck. The 7-day average for COVID-19 deaths is now nearly down to 500. For a deeper understanding of these numbers see this post: https://t.co/ZXFERIyS6I https://t.co/DyiKjmUW6S,real,and finally the only good chart in the deck. the 7-day average for covid-19 deaths is now nearly down to 500. for a deeper understanding of these numbers see this post:,0
5023,Cheb Khaled the king of Algerian Rai dies in a Paris hospital after he got infected with Covid-19.,fake,cheb khaled the king of algerian rai dies in a paris hospital after he got infected with covid-19.,1
5024,Our number of newly reported COVID-19 deaths includes 322 deaths in Texas as the state reported today. However Texas also removed 200+ deaths from its cumulative totals due to an “automation error” so the cumulative counts on https://t.co/PZrmH4bl5Y reflect this adjustment.,real,our number of newly reported covid-19 deaths includes 322 deaths in texas as the state reported today. however texas also removed 200 deaths from its cumulative totals due to an automation error so the cumulative counts on reflect this adjustment.,0
5025,Saint Patrick Is Back To Banish Covid-19 https://t.co/PagZFxjnBi,fake,saint patrick is back to banish covid-19,1
5026,#CoronaVirusUpdates #IndiaFightsCorona More than 6 lakh tested for #COVID19 in 24 hours for 2nd day in a row. https://t.co/W0rTLoKOpB @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive @airnewsalerts @ICMRDELHI @mygovindia @COVIDNewsByMIB @CovidIndiaSeva,real,coronavirusupdates indiafightscorona more than 6 lakh tested for covid19 in 24 hours for 2nd day in a row.,0
5027,Someone once used Facebook to rehome 52 horses but not this year and not after a COVID-19 death. https://t.co/zmqG8rr3eO,fake,someone once used facebook to rehome 52 horses but not this year and not after a covid-19 death.,1
5028,"@pjpaton @couch_maria @butchthorne @ConservVoice @tony80554056 @Smileygirl19683 @Julie34479 @VMaledew @NormanBrennan @RicciGeri @geraintmeysydd BidenSoetoro funneled illegal $millions through Faucci's NIH into China's ""Wuhan Institute of Viralogy's"" coronavirus bioweapon program which congress expressly prohibited BidenSooetoro from working on.
BidenSoetoro, CCP&amp; associates caused this present Covid bioweapon disaster.",fake,"bidensoetoro funneled illegal millions through faucci's nih into china's wuhan institute of viralogy's coronavirus bioweapon program which congress expressly prohibited bidensooetoro from working on. bidensoetoro, ccp amp; associates caused this present covid bioweapon disaster.",1
5029,(Note that some of the variability comes because of our 4pm ET commit time. Sometimes a state is early or late so their numbers get filed into a different daily bucket.),real,note that some of the variability comes because of our 4pm et commit time. sometimes a state is early or late so their numbers get filed into a different daily bucket.,0
5030,RT @PIB_India: #COVID19 bulletin As Recoveries in India grow difference with active cases widens recovered patients are 3.5 times the ac…,real,rt : covid19 bulletin as recoveries in india grow difference with active cases widens recovered patients are 3.5 times the ac,0
5031,"Govt clarifies that Pradhan Mantri Suraksha Bima Yojana (#PMSBY) doesn't cover #COVID19 related deaths.

PIB said Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY) covers #COVID deaths with certain conditions. https://t.co/s5AIcXaPnG",fake,govt clarifies that pradhan mantri suraksha bima yojana pmsby doesn't cover covid19 related deaths. pib said pradhan mantri jeevan jyoti bima yojana pmjjby covers covid deaths with certain conditions.,1
5032,"NCAA searching for new ways to exploit student athletes after cancellation of March Madness #Covid_19 #MarchMadness 
https://t.co/oyGSomOCOF https://t.co/mslndpUSWw",fake,ncaa searching for new ways to exploit student athletes after cancellation of march madness covid_19 marchmadness,1
5033,The NFL Announces That It Will Prohibit Cardboard Cut-Out Fans in All NFL Stadiums https://t.co/04dPQpUmXs #footballamerican #coronavirus,fake,the nfl announces that it will prohibit cardboard cut-out fans in all nfl stadiums footballamerican coronavirus,1
5034,We will not allow this pandemic to rob our young people of the futures and the economic opportunities they have been working to build. https://t.co/IMsaB6Eeba,fake,we will not allow this pandemic to rob our young people of the futures and the economic opportunities they have been working to build.,1
5035,"Smart City Hospital Launched By Bihar Government During Covid-19 .

Treatment under swimming pool",fake,smart city hospital launched by bihar government during covid-19 . treatment under swimming pool,1
5036,Anubis logo on COVID testing center,fake,anubis logo on covid testing center,1
5037,We just announced that we have concluded advanced exploratory talks with the European Commission to supply 80 million doses of mRNA-1273. Read more here: https://t.co/mRNWi2ffPh https://t.co/Q83RYHphmH,real,we just announced that we have concluded advanced exploratory talks with the european commission to supply 80 million doses of mrna-1273. read more here:,0
5038,RT @PIB_India: Highlights of the week ✅Over 4.5 crore samples tested so far ✅Over 1.1 million tests done in the last 24 hours ✅Over 29 lak…,real,rt : highlights of the week over 4.5 crore samples tested so far over 1.1 million tests done in the last 24 hours over 29 lak,0
5039,There are two cases considered to have recovered from COVID-19 which brings the total number of active cases to 24.,real,there are two cases considered to have recovered from covid-19 which brings the total number of active cases to 24.,0
5040,In the United Kingdom the woman who was tried for the coronavrus vaccine has died.,fake,in the united kingdom the woman who was tried for the coronavrus vaccine has died.,1
5041,PPE shortages are so dire that nursing homes are turning to Etsy. https://t.co/wZpJFGKKl9,real,ppe shortages are so dire that nursing homes are turning to etsy.,0
5042,@pawan90311 @MamataOfficial @MoHFW_INDIA GoI recommends use of 1% sodium hypochlorite phenolic disinfectants 70% Alcohol for disinfection for #COVID19. Chloroxylenol (4.5-5.5%)/ Benzalkonium Chloride or any other disinfectants found to be effective against coronavirus may be used as per manufacturer’s instruction,real,goi recommends use of 1 sodium hypochlorite phenolic disinfectants 70 alcohol for disinfection for covid19. chloroxylenol 4.5-5.5 benzalkonium chloride or any other disinfectants found to be effective against coronavirus may be used as per manufacturer s instruction,0
5043,Look at Texas though. We see the rise in cases outpacing the rise in testing. Hospitalizations are also increasing. https://t.co/U39BeDXiV8,real,look at texas though. we see the rise in cases outpacing the rise in testing. hospitalizations are also increasing.,0
5044,1/2 A list of states/territories in which African American COVID deaths substantially exceed the community's share of the population: Alabama Arkansas California Colorado Connecticut D.C. Florida Georgia Illinois Indiana Kansas Kentucky Louisiana Maryland Michigan Mississippi,real,1 2 a list of states territories in which african american covid deaths substantially exceed the community's share of the population: alabama arkansas california colorado connecticut d.c. florida georgia illinois indiana kansas kentucky louisiana maryland michigan mississippi,0
5045,_A video has been viewed tens of thousands of times in multiple posts on Facebook and Twitter in April 2020 alongside a claim it shows the arrest of Indian activist Trupti Desai after she attempted to buy alcohol during a government-imposed lockdown triggered by the COVID-19 pandemic._,fake,_a video has been viewed tens of thousands of times in multiple posts on facebook and twitter in april 2020 alongside a claim it shows the arrest of indian activist trupti desai after she attempted to buy alcohol during a government-imposed lockdown triggered by the covid-19 pandemic._,1
5046,Air India from their Chicago-Delhi flight … passengers were charged 3x F...,fake,air india from their chicago-delhi flight passengers were charged 3x f...,1
5047,It's important to remember that diagnostic testing only captured a small % of the actual infections in the Northeast outbreak. Though we are setting records for *confirmed cases* — there were almost certainly more total infections at the spring peak than there are right now. https://t.co/fZfu8AqHTf,real,it's important to remember that diagnostic testing only captured a small of the actual infections in the northeast outbreak. though we are setting records for confirmed cases there were almost certainly more total infections at the spring peak than there are right now.,0
5048,Our daily update is published. States reported 763k tests and 62k new cases. This is a considerable jump from mid-week which is not typical and may reflect a return to more normal reporting after the east coast weather problems. The death toll was 1333. https://t.co/HpR963c9nQ,real,our daily update is published. states reported 763k tests and 62k new cases. this is a considerable jump from mid-week which is not typical and may reflect a return to more normal reporting after the east coast weather problems. the death toll was 1333.,0
5049,COVID-19 Update Today there are 7 new confirmed cases of COVID-19 to report and all are related to the cluster in Auckland. All are Auckland based. There are no new imported cases. Out of the 7 community cases 2 are linked to a church in Auckland and 2 are household contacts. https://t.co/PjiHF56ksA,real,covid-19 update today there are 7 new confirmed cases of covid-19 to report and all are related to the cluster in auckland. all are auckland based. there are no new imported cases. out of the 7 community cases 2 are linked to a church in auckland and 2 are household contacts.,0
5050,What if the potential requirement for wearing masks in public is secretly just a government plot to get Covidiots to voluntarily self-isolate at home? https://t.co/cSZXbxQiew,fake,what if the potential requirement for wearing masks in public is secretly just a government plot to get covidiots to voluntarily self-isolate at home?,1
5051,"""Kochi Prefectural Assembly who returned from Wuhan refused the test while it was infected with coronavirus.""",fake,kochi prefectural assembly who returned from wuhan refused the test while it was infected with coronavirus.,1
5052,❌ Stop using #hydroxychloroquine to treat #COVID19! https://t.co/g4bSIWgNKr,real,stop using hydroxychloroquine to treat covid19!,0
5053,A video shows healthcare professionals in a hospital displaying hopeful message. The caption states the video was filmed at Moinhos de Vento Hospital in Porto Alegre Brazil and that they managed to cure all the COVID-19 patients in their ICU and were thus celebrating.,fake,a video shows healthcare professionals in a hospital displaying hopeful message. the caption states the video was filmed at moinhos de vento hospital in porto alegre brazil and that they managed to cure all the covid-19 patients in their icu and were thus celebrating.,1
5054,Leicester wants lockdown rules translated into indecipherable slang https://t.co/Lkm47MD9aF,fake,leicester wants lockdown rules translated into indecipherable slang,1
5055,RT @CNNnews18: #CoronavirusOutbreak | Covid-19 has affected more than 100 countries it has claimed 2% of lives of the total people who hav…,real,rt : coronavirusoutbreak covid-19 has affected more than 100 countries it has claimed 2 of lives of the total people who hav,0
5056,"Former NYC Mayor Rudolph Giuliani said he ""bought $2M in shares of Novartis a primary supplier of hydroxychloroquine"" in early February.",fake,former nyc mayor rudolph giuliani said he bought 2m in shares of novartis a primary supplier of hydroxychloroquine in early february.,1
5057,#IndiaFightsCorona India's #COVID19 recoveries cross the historic peak of 1.5 million. @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive @airnewsalerts @COVIDNewsByMIB @CovidIndiaSeva @ICMRDELHI @mygovindia,real,indiafightscorona india's covid19 recoveries cross the historic peak of 1.5 million.,0
5058,8/10 The UK's #COVID19 alert level has been moved from level three to level four meaning transmission of the virus is high or rising exponentially. Get the latest on the threat of #coronavirus 👇 https://t.co/Oh9pg0EBSZ,real,8 10 the uk's covid19 alert level has been moved from level three to level four meaning transmission of the virus is high or rising exponentially. get the latest on the threat of coronavirus,0
5059,There was a crisis in Yemen before COVID now the virus is presenting a triple emergency to the country. @DMiliband president of the International Rescue Committee says in Yemen there are only around 12 tests per million of the population. More here: https://t.co/n36UBiTWFw https://t.co/fxn0Tdgga2,real,there was a crisis in yemen before covid now the virus is presenting a triple emergency to the country. president of the international rescue committee says in yemen there are only around 12 tests per million of the population. more here:,0
5060,In Pulaski County Arkansas - thanks to social distancing we don't estimate the hospitals overloading but without a Stay-At-Home order the county home to Little Rock could see 62% of their population infected and 2000 deaths.,real,in pulaski county arkansas - thanks to social distancing we don't estimate the hospitals overloading but without a stay-at-home order the county home to little rock could see 62 of their population infected and 2000 deaths.,0
5061,President Trump Says He Will Be Signing An Executive Order Changing The Name of the Coronavirus https://t.co/nZOTB08EPA #donaldtrump,fake,president trump says he will be signing an executive order changing the name of the coronavirus donaldtrump,1
5062,The recent storm impaired Florida’s ability to do tests and therefore to confirm cases. Also a large gap has opened between the total number of tests the state is reporting and the number of unique people who are being tested. We report the latter.,real,the recent storm impaired florida s ability to do tests and therefore to confirm cases. also a large gap has opened between the total number of tests the state is reporting and the number of unique people who are being tested. we report the latter.,0
5063,The first night of the first-ever virtual DNC was different. Gov. Cuomo recreated a COVID press briefing complete with PowerPoint and Sen. Sanders spoke in front of an impressive pile of firewood. As for the facts? Here's the PolitiFact rundown: https://t.co/daTUGQDw1d,fake,the first night of the first-ever virtual dnc was different. gov. cuomo recreated a covid press briefing complete with powerpoint and sen. sanders spoke in front of an impressive pile of firewood. as for the facts? here's the politifact rundown:,1
5064,‘The Bachelorette’ ‘Stranger Things’ And More Films And TV Shows Delayed By Coronavirus https://t.co/AVL6W4lbRi,fake,the bachelorette stranger things and more films and tv shows delayed by coronavirus,1
5065,Dr. Rashid Buttar stating Dr. Anthony Fauci is responsible for causing the new Coronavirus pandemic; there are no deaths recorded caused by COVID-19.,fake,dr. rashid buttar stating dr. anthony fauci is responsible for causing the new coronavirus pandemic; there are no deaths recorded caused by covid-19.,1
5066,With India recording over 55000 new cases the country’s confirmed case tally reaches 27 lakh. Andhra Pradesh becomes the third state to reach the three lakh mark for confirmed coronavirus cases. Maharashtra and Tamil Nadu were the first two. #COVID19 #Corona #CoronaVirusUpdates https://t.co/T4nNvivhwh,fake,with india recording over 55000 new cases the country s confirmed case tally reaches 27 lakh. andhra pradesh becomes the third state to reach the three lakh mark for confirmed coronavirus cases. maharashtra and tamil nadu were the first two. covid19 corona coronavirusupdates,1
5067,#IndiaFightsCorona #COVID19 infection still remains concentrated in 10 States that contribute more than 80% of the new cases.,real,indiafightscorona covid19 infection still remains concentrated in 10 states that contribute more than 80 of the new cases.,0
